timeStamp,city,temperature,description
2026-03-20T18:56:15.243Z,Santiago de Compostela,11.58,broken clouds
2026-03-20T20:37:51.211Z,Santiago de Compostela,6.46,overcast clouds
2026-03-20T22:33:35.506Z,Santiago de Compostela,10.87,clear sky
2026-03-21T02:24:22.966Z,Santiago de Compostela,9.17,overcast clouds
2026-03-21T05:08:13.604Z,Santiago de Compostela,2.63,overcast clouds
2026-03-21T06:51:55.867Z,Santiago de Compostela,8.97,overcast clouds
2026-03-21T08:39:18.516Z,Santiago de Compostela,12.18,overcast clouds
2026-03-21T10:32:13.167Z,Santiago de Compostela,15.61,overcast clouds
2026-03-21T12:58:24.783Z,Santiago de Compostela,19.99,few clouds
2026-03-21T14:31:42.180Z,Santiago de Compostela,21.44,broken clouds
2026-03-21T16:35:37.715Z,Santiago de Compostela,20.11,scattered clouds
2026-03-21T18:41:46.032Z,Santiago de Compostela,11.79,few clouds
2026-03-21T20:32:12.421Z,Santiago de Compostela,13.74,clear sky
2026-03-21T22:29:55.545Z,Santiago de Compostela,9.09,clear sky
2026-03-22T02:38:48.016Z,Santiago de Compostela,4.09,clear sky
2026-03-22T05:20:25.176Z,Santiago de Compostela,5.73,clear sky
2026-03-22T06:57:21.457Z,Santiago de Compostela,3.59,few clouds
2026-03-22T08:40:02.170Z,Santiago de Compostela,8.73,clear sky
2026-03-22T10:32:29.606Z,Santiago de Compostela,13.18,clear sky
2026-03-22T13:00:45.562Z,Santiago de Compostela,17.38,clear sky
2026-03-22T14:32:32.449Z,Santiago de Compostela,18.72,clear sky
2026-03-22T16:36:19.334Z,Santiago de Compostela,17.86,clear sky
2026-03-22T18:42:50.392Z,Santiago de Compostela,12.97,clear sky
2026-03-22T20:33:38.762Z,Santiago de Compostela,11.1,broken clouds
2026-03-22T22:30:35.393Z,Santiago de Compostela,9.83,broken clouds
2026-03-23T02:39:07.367Z,Santiago de Compostela,8.73,clear sky
2026-03-23T05:41:34.537Z,Santiago de Compostela,4.29,broken clouds
2026-03-23T07:17:16.763Z,Santiago de Compostela,7.24,clear sky
2026-03-23T09:02:41.094Z,Santiago de Compostela,9.99,clear sky
2026-03-23T10:41:36.120Z,Santiago de Compostela,12.86,few clouds
2026-03-23T10:56:16.143Z,Santiago de Compostela,13.61,few clouds
2026-03-23T13:17:20.975Z,Santiago de Compostela,18.15,clear sky
2026-03-23T15:00:10.104Z,Santiago de Compostela,19.71,clear sky
2026-03-23T16:58:46.974Z,Santiago de Compostela,19.51,clear sky
2026-03-23T19:01:21.779Z,Santiago de Compostela,14.73,clear sky
2026-03-23T20:41:28.607Z,Santiago de Compostela,12.73,clear sky
2026-03-23T22:37:13.881Z,Santiago de Compostela,8.61,scattered clouds
2026-03-24T02:31:05.295Z,Santiago de Compostela,4.93,clear sky
2026-03-24T05:24:37.315Z,Santiago de Compostela,8.73,clear sky
2026-03-24T07:10:17.732Z,Santiago de Compostela,7.73,clear sky
2026-03-24T08:57:59.804Z,Santiago de Compostela,12.73,clear sky
2026-03-24T10:55:24.066Z,Santiago de Compostela,18.66,clear sky
2026-03-24T13:21:32.877Z,Santiago de Compostela,21.71,overcast clouds
2026-03-24T15:03:14.948Z,Santiago de Compostela,21.63,broken clouds
2026-03-24T17:04:16.242Z,Santiago de Compostela,20.67,clear sky
